year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2010,9,191,197,2010-07-10,2010-07-16,双辽市,0,7.0,0.6311285714285715,0.13573291322518316,0.46474000000000004,0.8433885714285714
2010,10,198,204,2010-07-17,2010-07-23,双辽市,0,7.0,0.7008571428571428,0.12960966433914087,0.5231257142857144,0.8759485714285714
2010,11,205,211,2010-07-24,2010-07-30,双辽市,0,7.0,0.6718000000000001,0.07699677623959196,0.5800400000000001,0.78048
2010,12,212,218,2010-07-31,2010-08-06,双辽市,0,7.0,0.5747,0.04178285203495509,0.537,0.6406000000000001
2010,13,219,225,2010-08-07,2010-08-13,双辽市,0,7.0,0.6318714285714286,0.05530721363641565,0.5850000000000001,0.7252514285714285
2010,14,226,232,2010-08-14,2010-08-20,双辽市,0,7.0,0.6369714285714286,0.05072079225114414,0.5890857142857143,0.7088885714285714
2010,15,233,239,2010-08-21,2010-08-27,双辽市,0,7.0,0.5417714285714286,0.05078958373510537,0.48292571428571435,0.6080714285714287
2010,16,240,246,2010-08-28,2010-09-03,双辽市,0,7.0,0.40252857142857146,0.05395372478272699,0.33266,0.46775714285714287
2010,17,247,253,2010-09-04,2010-09-10,双辽市,0,7.0,0.30287142857142857,0.05398339669110056,0.22961428571428572,0.3616314285714286
2010,18,254,260,2010-09-11,2010-09-17,双辽市,0,7.0,0.26482857142857147,0.05090906920314311,0.1947,0.32660857142857147
2010,19,261,267,2010-09-18,2010-09-24,双辽市,0,7.0,0.148,0.05322608442971892,0.0945,0.2315
2010,20,268,274,2010-09-25,2010-10-01,双辽市,0,7.0,0.1022,0.03301405012221876,0.07234,0.14686
2010,21,275,281,2010-10-02,2010-10-08,双辽市,0,7.0,0.06620000000000001,0.025445008085772453,0.045905714285714286,0.09453999999999997
2010,22,282,288,2010-10-09,2010-10-15,双辽市,0,7.0,0.028342857142857145,0.015342122040932485,0.015742857142857145,0.045491428571428565
2010,23,289,295,2010-10-16,2010-10-22,双辽市,0,7.0,0.012114285714285715,0.010683346908560735,0.0017028571428571433,0.022845714285714278
2010,24,296,302,2010-10-23,2010-10-29,双辽市,0,4.0,0.0095,0.009841679270911596,-0.0011,0.017959999999999993
2010,0,128,134,2010-05-08,2010-05-14,双阳区,0,7.0,0.10344285714285714,0.03812741294440873,0.06965714285714286,0.16527428571428576
2010,1,135,141,2010-05-15,2010-05-21,双阳区,0,7.0,0.10847142857142857,0.04737635459488344,0.06896571428571428,0.19442857142857148
2010,2,142,148,2010-05-22,2010-05-28,双阳区,0,7.0,0.13277142857142857,0.05749431031952693,0.08262285714285714,0.23011428571428572
2010,3,149,155,2010-05-29,2010-06-04,双阳区,0,7.0,0.222,0.04357160087325169,0.18608000000000002,0.27640000000000003
2010,4,156,162,2010-06-05,2010-06-11,双阳区,0,7.0,0.26180000000000003,0.05020183089571955,0.2124,0.3289
2010,5,163,169,2010-06-12,2010-06-18,双阳区,0,7.0,0.3485428571428572,0.06145342832312171,0.2815714285714286,0.4253457142857143
2010,6,170,176,2010-06-19,2010-06-25,双阳区,0,7.0,0.43557142857142855,0.050875111533101876,0.37402857142857143,0.4921342857142858
2010,7,177,183,2010-06-26,2010-07-02,双阳区,0,7.0,0.5246571428571428,0.05988726616285262,0.44718857142857144,0.590877142857143
2010,8,184,190,2010-07-03,2010-07-09,双阳区,0,7.0,0.6515571428571428,0.07883266084066357,0.5314371428571428,0.7302914285714286
2010,9,191,197,2010-07-10,2010-07-16,双阳区,0,7.0,0.7867,0.09287619003290436,0.6241457142857143,0.8631428571428571
2010,10,198,204,2010-07-17,2010-07-23,双阳区,0,7.0,0.8441714285714286,0.09656727681670631,0.677902857142857,0.9200857142857143
2010,11,205,211,2010-07-24,2010-07-30,双阳区,0,7.0,0.799,0.0770649355783425,0.6829600000000001,0.8804000000000001
2010,12,212,218,2010-07-31,2010-08-06,双阳区,0,7.0,0.6287,0.07968706098571796,0.55,0.7059000000000001
2010,13,219,225,2010-08-07,2010-08-13,双阳区,0,7.0,0.6995000000000001,0.08807988685632646,0.6025428571428572,0.7979571428571429
2010,14,226,232,2010-08-14,2010-08-20,双阳区,0,7.0,0.6453714285714286,0.07497164815355559,0.5744285714285714,0.7334428571428572
2010,15,233,239,2010-08-21,2010-08-27,双阳区,0,7.0,0.5693428571428572,0.05983069596291403,0.5139771428571428,0.6321971428571429
2010,16,240,246,2010-08-28,2010-09-03,双阳区,0,7.0,0.4893714285714286,0.050478252543250494,0.43189714285714287,0.5327685714285715
2010,17,247,253,2010-09-04,2010-09-10,双阳区,0,7.0,0.4032,0.04885974460065042,0.33299428571428574,0.44241428571428576
2010,18,254,260,2010-09-11,2010-09-17,双阳区,0,7.0,0.31112857142857137,0.05410935890537367,0.22954000000000005,0.3626314285714286
2010,19,261,267,2010-09-18,2010-09-24,双阳区,0,7.0,0.1967,0.06290782025183314,0.1363,0.29022000000000003
2010,20,268,274,2010-09-25,2010-10-01,双阳区,0,7.0,0.0867,0.032050175056719754,0.0668,0.14762000000000003
2010,21,275,281,2010-10-02,2010-10-08,双阳区,0,7.0,0.0507,0.019503548571034614,0.03671428571428571,0.07714571428571428
2010,22,282,288,2010-10-09,2010-10-15,双阳区,0,7.0,0.026128571428571428,0.012205080042403034,0.014057142857142857,0.037828571428571434
2010,23,289,295,2010-10-16,2010-10-22,双阳区,0,7.0,0.015957142857142857,0.009816591010232445,0.0033314285714285724,0.025211428571428586
2010,24,296,302,2010-10-23,2010-10-29,双阳区,0,4.0,0.013900000000000001,0.009587433470409721,0.0005800000000000012,0.024020000000000027
2010,0,128,134,2010-05-08,2010-05-14,和龙市,0,7.0,0.09346428571428571,0.031962478374096534,0.06933,0.1453314285714286
2010,1,135,141,2010-05-15,2010-05-21,和龙市,0,7.0,0.12175000000000001,0.04642223275692906,0.09015000000000002,0.19285714285714287
2010,2,142,148,2010-05-22,2010-05-28,和龙市,0,7.0,0.1836642857142857,0.05676494139132405,0.12621428571428575,0.2575614285714286
2010,3,149,155,2010-05-29,2010-06-04,和龙市,0,7.0,0.29115,0.08345605935732403,0.16290000000000002,0.39353
2010,4,156,162,2010-06-05,2010-06-11,和龙市,0,7.0,0.30910000000000004,0.08367103771261222,0.21271,0.44300000000000006
2010,5,163,169,2010-06-12,2010-06-18,和龙市,0,7.0,0.35140000000000005,0.06949589079590092,0.23645285714285716,0.41516857142857144
2010,6,170,176,2010-06-19,2010-06-25,和龙市,0,7.0,0.40173571428571425,0.07317504794237102,0.2970885714285715,0.4677657142857143
2010,7,177,183,2010-06-26,2010-07-02,和龙市,0,7.0,0.43873571428571434,0.0623673639638796,0.36199428571428577,0.5004657142857143
2010,8,184,190,2010-07-03,2010-07-09,和龙市,0,7.0,0.4841642857142857,0.05865452886834529,0.4157285714285714,0.5554642857142857
2010,9,191,197,2010-07-10,2010-07-16,和龙市,0,7.0,0.5656357142857144,0.07126160739241885,0.47435714285714287,0.6552985714285714
2010,10,198,204,2010-07-17,2010-07-23,和龙市,0,7.0,0.6695857142857143,0.08751002373820685,0.5511585714285714,0.7509500000000001
2010,11,205,211,2010-07-24,2010-07-30,和龙市,0,7.0,0.6845000000000001,0.12000299151404761,0.5737099999999999,0.7802300000000001
2010,12,212,218,2010-07-31,2010-08-06,和龙市,0,7.0,0.6989000000000001,0.07913946457021451,0.6030800000000001,0.78767
2010,13,219,225,2010-08-07,2010-08-13,和龙市,0,7.0,0.6490142857142859,0.07787371676250442,0.5458914285714286,0.7367471428571429
2010,14,226,232,2010-08-14,2010-08-20,和龙市,0,7.0,0.5320214285714286,0.0757334263475602,0.41716714285714296,0.6130314285714286
2010,15,233,239,2010-08-21,2010-08-27,和龙市,0,7.0,0.5059785714285715,0.08121395415937833,0.3759585714285714,0.5853114285714286
2010,16,240,246,2010-08-28,2010-09-03,和龙市,0,7.0,0.4819785714285714,0.06817239783678676,0.37775428571428576,0.5444514285714286
2010,17,247,253,2010-09-04,2010-09-10,和龙市,0,7.0,0.41500714285714285,0.04688788893372142,0.35259428571428575,0.45709428571428573
2010,18,254,260,2010-09-11,2010-09-17,和龙市,0,7.0,0.3555357142857143,0.055356396682126094,0.27769857142857146,0.4069857142857143
2010,19,261,267,2010-09-18,2010-09-24,和龙市,0,7.0,0.26185,0.07082003840747583,0.14461,0.32392000000000004
2010,20,268,274,2010-09-25,2010-10-01,和龙市,0,7.0,0.16305,0.06045987429483403,0.07709,0.2528
2010,21,275,281,2010-10-02,2010-10-08,和龙市,0,7.0,0.07832142857142857,0.03151265134441283,0.04690142857142857,0.12332000000000001
2010,22,282,288,2010-10-09,2010-10-15,和龙市,0,7.0,0.023950000000000003,0.017729562463803798,0.0035842857142857165,0.046754285714285714
2010,23,289,295,2010-10-16,2010-10-22,和龙市,0,7.0,0.006392857142857143,0.011982926140201664,-0.011364285714285716,0.019657142857142863
2010,24,296,302,2010-10-23,2010-10-29,和龙市,0,4.0,0.0053,0.01036051441416171,-0.011090000000000001,0.015830000000000004
2010,0,128,134,2010-05-08,2010-05-14,图们市,0,7.0,0.0976,0.04391856702834548,0.06453142857142857,0.17229714285714287
2010,1,135,141,2010-05-15,2010-05-21,图们市,0,7.0,0.13797142857142858,0.06493979960047093,0.09333142857142858,0.25106285714285725
2010,2,142,148,2010-05-22,2010-05-28,图们市,0,7.0,0.17481428571428573,0.07046324061925181,0.13495142857142856,0.2857628571428575
2010,3,149,155,2010-05-29,2010-06-04,图们市,0,7.0,0.29430000000000006,0.0982260027886659,0.1685,0.4324200000000001
2010,4,156,162,2010-06-05,2010-06-11,图们市,0,7.0,0.2611,0.08193850396628284,0.19056,0.3881200000000001
2010,5,163,169,2010-06-12,2010-06-18,图们市,0,7.0,0.3352428571428572,0.07252020805787891,0.27528,0.44458857142857144
2010,6,170,176,2010-06-19,2010-06-25,图们市,0,7.0,0.3873857142857142,0.06881978749749373,0.3214428571428571,0.47712857142857157
2010,7,177,183,2010-06-26,2010-07-02,图们市,0,7.0,0.4133,0.06181687858430096,0.3414142857142857,0.4872371428571429
2010,8,184,190,2010-07-03,2010-07-09,图们市,0,7.0,0.4341285714285714,0.05889629502971822,0.36502,0.5110657142857143
2010,9,191,197,2010-07-10,2010-07-16,图们市,0,7.0,0.48692857142857143,0.07466590799323271,0.39992857142857147,0.5889857142857143
2010,10,198,204,2010-07-17,2010-07-23,图们市,0,7.0,0.5860285714285715,0.10896117964902947,0.43287428571428566,0.7157285714285714
2010,11,205,211,2010-07-24,2010-07-30,图们市,0,7.0,0.6552,0.11203635028342238,0.47172000000000003,0.7711
2010,12,212,218,2010-07-31,2010-08-06,图们市,0,7.0,0.6722,0.10482913101235904,0.51846,0.7647400000000001
2010,13,219,225,2010-08-07,2010-08-13,图们市,0,7.0,0.6224857142857143,0.10389818637471912,0.48470571428571435,0.7391628571428572
2010,14,226,232,2010-08-14,2010-08-20,图们市,0,7.0,0.5567000000000001,0.09787847506128519,0.4245514285714286,0.6763285714285715
2010,15,233,239,2010-08-21,2010-08-27,图们市,0,7.0,0.5136428571428572,0.08830753817039239,0.38914,0.6178714285714285
2010,16,240,246,2010-08-28,2010-09-03,图们市,0,7.0,0.45972857142857143,0.07280093090057235,0.3519571428571429,0.5324228571428572
2010,17,247,253,2010-09-04,2010-09-10,图们市,0,7.0,0.38841428571428577,0.05734996639168272,0.2991685714285715,0.4349428571428572
2010,18,254,260,2010-09-11,2010-09-17,图们市,0,7.0,0.32545714285714283,0.05513134559307494,0.2417171428571429,0.38048
2010,19,261,267,2010-09-18,2010-09-24,图们市,0,7.0,0.24000000000000002,0.0718286731587999,0.14918,0.33236000000000004
2010,20,268,274,2010-09-25,2010-10-01,图们市,0,7.0,0.1495,0.052808126317777614,0.08178,0.22684
2010,21,275,281,2010-10-02,2010-10-08,图们市,0,7.0,0.07681428571428572,0.032014155263386405,0.04608857142857143,0.13270857142857145
2010,22,282,288,2010-10-09,2010-10-15,图们市,0,7.0,0.028342857142857145,0.01884823592813667,0.0062114285714285735,0.054391428571428584
2010,23,289,295,2010-10-16,2010-10-22,图们市,0,7.0,0.0102,0.011944816577327917,-0.008057142857142856,0.021774285714285715
2010,24,296,302,2010-10-23,2010-10-29,图们市,0,4.0,0.007500000000000001,0.009677329312076712,-0.00858,0.0161
2010,0,128,134,2010-05-08,2010-05-14,大安市,0,7.0,0.08992857142857144,0.036403391526644784,0.06074,0.14877428571428572
2010,1,135,141,2010-05-15,2010-05-21,大安市,0,7.0,0.11998571428571429,0.05930874071877802,0.07867142857142859,0.23128857142857143
2010,2,142,148,2010-05-22,2010-05-28,大安市,0,7.0,0.1339857142857143,0.054118950290885696,0.09292857142857143,0.22575142857142858
2010,3,149,155,2010-05-29,2010-06-04,大安市,0,7.0,0.1897,0.052766962564149235,0.1495,0.2743
2010,4,156,162,2010-06-05,2010-06-11,大安市,0,7.0,0.255,0.07827069853657087,0.17644,0.36473999999999995
2010,5,163,169,2010-06-12,2010-06-18,大安市,0,7.0,0.22337142857142858,0.06970296973574339,0.1578057142857143,0.32358000000000003
2010,6,170,176,2010-06-19,2010-06-25,大安市,0,7.0,0.2600285714285714,0.08052076325597356,0.18048571428571428,0.38322000000000006
2010,7,177,183,2010-06-26,2010-07-02,大安市,0,7.0,0.3996571428571429,0.09273209411659092,0.30693714285714285,0.5513514285714286
2010,8,184,190,2010-07-03,2010-07-09,大安市,0,7.0,0.49467142857142854,0.08955503356737157,0.41043714285714283,0.6462714285714285
2010,9,191,197,2010-07-10,2010-07-16,大安市,0,7.0,0.5253,0.07679335893062457,0.4585,0.6495914285714285
2010,10,198,204,2010-07-17,2010-07-23,大安市,0,7.0,0.5947000000000001,0.07722753957587133,0.5174542857142858,0.7001400000000001
2010,11,205,211,2010-07-24,2010-07-30,大安市,0,7.0,0.6091,0.09802105902711773,0.47818000000000005,0.7290599999999999
2010,12,212,218,2010-07-31,2010-08-06,大安市,0,7.0,0.49810000000000004,0.05608915296499688,0.42350000000000004,0.5495599999999999
2010,13,219,225,2010-08-07,2010-08-13,大安市,0,7.0,0.45370000000000005,0.05621539739133587,0.3935857142857143,0.5357085714285714
2010,14,226,232,2010-08-14,2010-08-20,大安市,0,7.0,0.44537142857142864,0.06794275661413292,0.37381428571428577,0.5498
2010,15,233,239,2010-08-21,2010-08-27,大安市,0,7.0,0.3961428571428572,0.07863157033766718,0.3124828571428572,0.5202914285714285
2010,16,240,246,2010-08-28,2010-09-03,大安市,0,7.0,0.3042571428571429,0.0852055633786402,0.2274114285714286,0.43617999999999996
2010,17,247,253,2010-09-04,2010-09-10,大安市,0,7.0,0.2188857142857143,0.08404965734338184,0.1608285714285714,0.35320285714285715
2010,18,254,260,2010-09-11,2010-09-17,大安市,0,7.0,0.17732857142857145,0.06922260999525265,0.1293,0.31000857142857147
2010,19,261,267,2010-09-18,2010-09-24,大安市,0,7.0,0.1037,0.03898448231224285,0.0687,0.15430000000000002
2010,20,268,274,2010-09-25,2010-10-01,大安市,0,7.0,0.0747,0.025369958303169255,0.059000000000000004,0.10940000000000001
2010,21,275,281,2010-10-02,2010-10-08,大安市,0,7.0,0.06261428571428572,0.02179397667002937,0.04883428571428571,0.08497142857142857
2010,22,282,288,2010-10-09,2010-10-15,大安市,0,7.0,0.03695714285714286,0.020412862425082504,0.02089714285714286,0.055514285714285704
2010,23,289,295,2010-10-16,2010-10-22,大安市,0,7.0,0.0247,0.018795265352393314,0.004457142857142858,0.04475428571428571
2010,24,296,302,2010-10-23,2010-10-29,大安市,0,4.0,0.022600000000000002,0.017817602739703484,0.0,0.0443
2010,0,128,134,2010-05-08,2010-05-14,宁江区,0,7.0,0.0813857142857143,0.04398680839425297,0.055600000000000004,0.16332857142857146
2010,1,135,141,2010-05-15,2010-05-21,宁江区,0,7.0,0.11410000000000001,0.08381638291855321,0.06629142857142857,0.27780857142857146
2010,2,142,148,2010-05-22,2010-05-28,宁江区,0,7.0,0.1454,0.07664924673738878,0.08671142857142858,0.2791685714285715
2010,3,149,155,2010-05-29,2010-06-04,宁江区,0,7.0,0.2162,0.06285026296477664,0.16886,0.31870000000000004
2010,4,156,162,2010-06-05,2010-06-11,宁江区,0,7.0,0.26780000000000004,0.08724780168000072,0.19636,0.4318200000000001
2010,5,163,169,2010-06-12,2010-06-18,宁江区,0,7.0,0.30037142857142857,0.0773536471240369,0.22018857142857146,0.4112314285714286
2010,6,170,176,2010-06-19,2010-06-25,宁江区,0,7.0,0.30901428571428574,0.09815000605336464,0.2183457142857143,0.4654714285714286
2010,7,177,183,2010-06-26,2010-07-02,宁江区,0,7.0,0.4635571428571429,0.117478655612925,0.3454942857142858,0.6552600000000001
2010,8,184,190,2010-07-03,2010-07-09,宁江区,0,7.0,0.5683428571428571,0.10137981632516414,0.4481971428571429,0.7162971428571429
2010,9,191,197,2010-07-10,2010-07-16,宁江区,0,7.0,0.5873142857142858,0.07515779893751857,0.48318571428571433,0.6765314285714287
2010,10,198,204,2010-07-17,2010-07-23,宁江区,0,7.0,0.6555000000000001,0.08644846997198695,0.5428714285714287,0.7725685714285715
2010,11,205,211,2010-07-24,2010-07-30,宁江区,0,7.0,0.5769000000000001,0.07028853597678854,0.48810000000000003,0.66522
2010,12,212,218,2010-07-31,2010-08-06,宁江区,0,7.0,0.5271,0.0401393665214714,0.46536000000000005,0.56764
2010,13,219,225,2010-08-07,2010-08-13,宁江区,0,7.0,0.5410714285714285,0.04392375176622685,0.48716571428571426,0.5903885714285714
2010,14,226,232,2010-08-14,2010-08-20,宁江区,0,7.0,0.5386857142857143,0.05075147087580156,0.4720285714285715,0.5946371428571429
2010,15,233,239,2010-08-21,2010-08-27,宁江区,0,7.0,0.47708571428571434,0.05444453024736695,0.4104971428571429,0.5454600000000001
2010,16,240,246,2010-08-28,2010-09-03,宁江区,0,7.0,0.3685285714285714,0.06714177883766995,0.29936,0.4760742857142858
2010,17,247,253,2010-09-04,2010-09-10,宁江区,0,7.0,0.2561571428571429,0.07481046907990589,0.18978857142857145,0.39328000000000013
2010,18,254,260,2010-09-11,2010-09-17,宁江区,0,7.0,0.17791428571428575,0.05219009095875019,0.14084857142857143,0.2754171428571429
2010,19,261,267,2010-09-18,2010-09-24,宁江区,0,7.0,0.11860000000000001,0.03716847924354838,0.07838,0.16284
2010,20,268,274,2010-09-25,2010-10-01,宁江区,0,7.0,0.0864,0.019465810011054213,0.07050000000000001,0.1115
2010,21,275,281,2010-10-02,2010-10-08,宁江区,0,7.0,0.07191428571428572,0.03132886938235593,0.05272285714285715,0.09905428571428575
2010,22,282,288,2010-10-09,2010-10-15,宁江区,0,7.0,0.031642857142857146,0.018029531330458034,0.02211714285714286,0.05552285714285716
2010,23,289,295,2010-10-16,2010-10-22,宁江区,0,7.0,0.018271428571428574,0.012826944187370437,0.010168571428571431,0.04076857142857144
2010,24,296,302,2010-10-23,2010-10-29,宁江区,0,4.0,0.0196,0.013507958214189195,0.0095,0.04214000000000001
2010,0,128,134,2010-05-08,2010-05-14,安图县,0,7.0,0.09418571428571429,0.027341152165905606,0.07196285714285715,0.12821999999999997
2010,1,135,141,2010-05-15,2010-05-21,安图县,0,7.0,0.13795714285714286,0.0569834451812231,0.10229999999999999,0.22499714285714287
2010,2,142,148,2010-05-22,2010-05-28,安图县,0,7.0,0.1670428571428572,0.08565563530592979,0.12209142857142859,0.3258857142857142
2010,3,149,155,2010-05-29,2010-06-04,安图县,0,7.0,0.22669999999999998,0.1045899570472236,0.14304,0.42275999999999997
2010,4,156,162,2010-06-05,2010-06-11,安图县,0,7.0,0.20270000000000002,0.11484911419835069,0.12536,0.4015999999999999
2010,5,163,169,2010-06-12,2010-06-18,安图县,0,7.0,0.2550714285714286,0.10505098096527091,0.1594914285714286,0.41711428571428566
2010,6,170,176,2010-06-19,2010-06-25,安图县,0,7.0,0.32894285714285715,0.08816986953995778,0.23372285714285718,0.4527285714285714
2010,7,177,183,2010-06-26,2010-07-02,安图县,0,7.0,0.4045428571428572,0.07437392460239489,0.3179857142857143,0.49987142857142863
2010,8,184,190,2010-07-03,2010-07-09,安图县,0,7.0,0.4909857142857143,0.06339634704172904,0.42118571428571433,0.5661542857142857
2010,9,191,197,2010-07-10,2010-07-16,安图县,0,7.0,0.5801285714285714,0.0626763968355794,0.5120771428571429,0.6457428571428572
